,name,popularity,albumName,artistNames,spotifyUri
2120,Happy Feelin',37,That's The Way Of The World,"Earth, Wind & Fire",spotify:track:4X7hACjMfokfcgfNWPasdZ
2121,Evil,40,Head To The Sky,"Earth, Wind & Fire",spotify:track:0IFbyuvJUXroM8UkZ2Pnsk
2122,Keep Your Head to the Sky,47,Head To The Sky,"Earth, Wind & Fire",spotify:track:0iPy1MWCrOT7SjGs14zSSv
2123,Build Your Nest,19,Head To The Sky,"Earth, Wind & Fire",spotify:track:4IMN8BxmU5Gbpz68Xw9lFw
2124,The World's a Masquerade,23,Head To The Sky,"Earth, Wind & Fire",spotify:track:4ubTNpKJ6W5uSHkN9FBEm4
2125,Clover,24,Head To The Sky,"Earth, Wind & Fire",spotify:track:3P85D6JgjSZ3GdOtO1bnzg
2126,Zanzibar,21,Head To The Sky,"Earth, Wind & Fire",spotify:track:3a6vIRcMW3qJY1Z9vWLat8
2127,Time Is on Your Side,21,Last Days and Time,"Earth, Wind & Fire",spotify:track:1BdW9Yhq7scwi9jBUQYuqh
2128,"Interlude, No. 1",0,Last Days and Time,"Earth, Wind & Fire",spotify:track:3CQEBzkDoVZrkHG2HGyd0P
2129,They Don't See,18,Last Days and Time,"Earth, Wind & Fire",spotify:track:0tkBO8WPj7G9y7gWconMQF
2130,"Interlude, No. 2",0,Last Days and Time,"Earth, Wind & Fire",spotify:track:2uiScZtEaNkos60dCDD8Bv
2131,Make It with You,21,Last Days and Time,"Earth, Wind & Fire",spotify:track:2sUg3r7iC3gAwCwkjyU1Ux
2132,Power,25,Last Days and Time,"Earth, Wind & Fire",spotify:track:1v3Z75K5otDJXdBDYPvPI5
2133,Remember the Children,18,Last Days and Time,"Earth, Wind & Fire",spotify:track:3ILiCDGCMn9Oz33pV1xquI
2134,"Interlude, No. 3",14,Last Days and Time,"Earth, Wind & Fire",spotify:track:7ikUnoFfBUF4bqqI7CZqUy
2135,Where Have All the Flowers Gone,25,Last Days and Time,"Earth, Wind & Fire",spotify:track:72FgGXq7469pPKfixZ2zTk
2136,I'd Rather Have You,20,Last Days and Time,"Earth, Wind & Fire",spotify:track:6Cmdy41VfMpVYv0N5hHSDZ
2137,Mom,28,Last Days and Time,"Earth, Wind & Fire",spotify:track:6YiekBeyhTQ7V8xAzuvA6v
2138,C'mon Children,21,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:06ZHT5wGhBZ6fpeLFBMZZq
2139,This World Today,18,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:1xj5CxXre9l4Xb3xdB5xQ8
2140,Help Somebody,22,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:6WibKRvxyg85V42eSEe9kP
2141,Moment of Truth,31,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:6awk6CZQT29sMARUrszTc7
2142,Love Is Life,24,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:2Xz3YbSjZqWdPWcSucfCVB
2143,Fan the Fire,20,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:4iIBAIaKFyuEa7hl26vmv1
2144,Bad Tune,19,"Earth, Wind & Fire","Earth, Wind & Fire",spotify:track:2D39hckdyWPkSIl3e3dv20
2145,Energy,20,The Need Of Love,"Earth, Wind & Fire",spotify:track:0yuHMuGRjaFngN5uNRDzc7
2146,Beauty,19,The Need Of Love,"Earth, Wind & Fire",spotify:track:6FqffZirGGbsmCssRKLT9X
2147,I Can Feel It in My Bones,18,The Need Of Love,"Earth, Wind & Fire",spotify:track:70Ldfuap38HS7wNio07M4o
2148,I Think About Lovin' You,27,The Need Of Love,"Earth, Wind & Fire",spotify:track:5RreIlenw5e9JrcqV3oDen
2149,Everything Is Everything,19,The Need Of Love,"Earth, Wind & Fire",spotify:track:0jrTKO6M7uGoWN1qpiNpMi
2150,Interlude: Soweto,11,Heritage,"Earth, Wind & Fire",spotify:track:2qymkYGDGTBsGtfHJgPSJi
2151,Takin' Chances,13,Heritage,"Earth, Wind & Fire",spotify:track:26mF50yw9VueZwNnpi2qTv
2152,Heritage (feat. The Boys),23,Heritage,"Earth, Wind & Fire",spotify:track:3Qs1oCVf6lUN19WqWkPU1J
2153,Wanna Be the Man (feat. MC Hammer),21,Heritage,"Earth, Wind & Fire",spotify:track:44V1cOOfxhpwyWNb5VM7vt
2154,King of Groove,12,Heritage,"Earth, Wind & Fire",spotify:track:0ikAM0kTt4nAE3By8Pl2OM
2155,I'm in Love,13,Heritage,"Earth, Wind & Fire",spotify:track:0c99C7jwuebtRMJXxlbLHV
2156,For the Love of You (feat. MC Hammer),18,Heritage,"Earth, Wind & Fire",spotify:track:2JL4VR36DWYiimKOL0UqHR
2157,Interlude: Faith,11,Heritage,"Earth, Wind & Fire",spotify:track:3IVmuJnQT5Qblxmfhpbd4s
2158,Welcome,10,Heritage,"Earth, Wind & Fire",spotify:track:0szZU5Iv4Q3SVSOkgTJtPK
2159,Soweto - Reprise,9,Heritage,"Earth, Wind & Fire",spotify:track:1kbfA6qA16XlOVf5qA3CuC
2160,Good Time,12,Heritage,"Earth, Wind & Fire",spotify:track:7jnm9jwBeDNYdvVWkRhVcm
2161,Interlude: Body Wrap,0,Heritage,"Earth, Wind & Fire",spotify:track:78NzIuN1U40IlMlNzI2ft6
2162,Anything You Want,14,Heritage,"Earth, Wind & Fire",spotify:track:4GxFfoH0Nn4kBEHFOmf24S
2163,Interlude: Bird,10,Heritage,"Earth, Wind & Fire",spotify:track:4CDrgmDPhFXN5lso4I6wXX
2164,Interlude: Close to Home,13,Heritage,"Earth, Wind & Fire",spotify:track:7pCHNKeodbkPGQadAhCTNT
2165,Daydreamin',17,Heritage,"Earth, Wind & Fire",spotify:track:5lZBgY6IjMMkpevYdR7CTz
2166,Motor,10,Heritage,"Earth, Wind & Fire",spotify:track:4UEpTeVUbwBUVxQwunqZNQ
2167,Fall in Love with Me,41,Powerlight,"Earth, Wind & Fire",spotify:track:5qugKP8gPqN91O7KBMkW6P
2168,Spread Your Love,22,Powerlight,"Earth, Wind & Fire",spotify:track:2wmSfGK4yGiHB9M2lYVioy
2169,Side by Side,38,Powerlight,"Earth, Wind & Fire",spotify:track:1nv7USeo1Y4gqQRqD7PsPI
2170,Straight from the Heart,21,Powerlight,"Earth, Wind & Fire",spotify:track:7oqCP263Fxkxdm1ksVV7Xg
2171,The Speed of Love,25,Powerlight,"Earth, Wind & Fire",spotify:track:789N3PERdR0UHhF5Pz9mez
2172,Freedom of Choice,18,Powerlight,"Earth, Wind & Fire",spotify:track:6Y0IrUVN1EhNvpuRTG57LJ
2173,Something Special,22,Powerlight,"Earth, Wind & Fire",spotify:track:1LV1v6TfV0sZ1YPnm4dVdu
2174,Hearts to Heart,19,Powerlight,"Earth, Wind & Fire",spotify:track:3G70OuLU61i8g4A9rlrhYS
2175,Miracles,24,Powerlight,"Earth, Wind & Fire",spotify:track:6neSWM7XDVHCwqMHawxEmc
2176,Lady Sun,41,Raise!,"Earth, Wind & Fire",spotify:track:0nhhq4M9oJH6SOj6h6PYEi
2177,You Are a Winner,33,Raise!,"Earth, Wind & Fire",spotify:track:2Jky28pEOh9v6UBRsdrAzv
2178,I've Had Enough,37,Raise!,"Earth, Wind & Fire",spotify:track:157By8hFx0KvNuSKtjubDo
2179,The Changing Times,32,Raise!,"Earth, Wind & Fire",spotify:track:1G1ZxaxFZQI9DArt6UzlrF
2180,Let's Groove,83,Raise!,"Earth, Wind & Fire",spotify:track:3koCCeSaVUyrRo3N2gHrd8
2181,My Love,37,Raise!,"Earth, Wind & Fire",spotify:track:7gszfXzM2EKwRGJ7dMh23J
2182,Evolution Orange,34,Raise!,"Earth, Wind & Fire",spotify:track:35lY70H1rGjU3BcDHFaiYl
2183,Kalimba Tree,1,Raise!,"Earth, Wind & Fire",spotify:track:3kjnY2J5mh1r4Tw7vZ51mn
2184,Wanna Be With You,40,Raise!,"Earth, Wind & Fire",spotify:track:7a1GJ9rwneQhq9Srhq6mHD
2185,Introduction by MC Perry Jones - Live,0,Gratitude,"Earth, Wind & Fire",spotify:track:3DTFiHl55NuS80K2G77WpU
2186,Africano / Power - Live,28,Gratitude,"Earth, Wind & Fire",spotify:track:6GFoIM443A1mwOBr5qOX2s
2187,Yearnin' Learnin' - Live,24,Gratitude,"Earth, Wind & Fire",spotify:track:2CbJIl8m6YF1VnxwEDYjiv
2188,Devotion - Live,37,Gratitude,"Earth, Wind & Fire",spotify:track:3aXzG7HPC9EepOS49sp8WY
2189,Sun Goddess - Live,31,Gratitude,"Earth, Wind & Fire",spotify:track:4PyD4JoOs8Moomc3vhOxmq
2190,Reasons - Live,47,Gratitude,"Earth, Wind & Fire",spotify:track:13oxThgkN4ylWbI1UukQ55
2191,Sing a Message to You - Live,23,Gratitude,"Earth, Wind & Fire",spotify:track:0R380tukgazrMLDB24uqLi
2192,Shining Star - Live,26,Gratitude,"Earth, Wind & Fire",spotify:track:5VefcTB4FmTn7I7DY1dAgD
2193,New World Symphony - Live,26,Gratitude,"Earth, Wind & Fire",spotify:track:2n95Ik9QqSyLldUYxqyN2k
2194,"Interlude, No. 1",0,Gratitude,"Earth, Wind & Fire",spotify:track:3f2sl2cv3pYEDft97qTcaK
2195,Sunshine,30,Gratitude,"Earth, Wind & Fire",spotify:track:4JaUTzskkF6DnHmUvZmPnH
2196,Sing a Song,55,Gratitude,"Earth, Wind & Fire",spotify:track:5W5FVsgGCe3T9nIMkiXqNo
2197,Gratitude,40,Gratitude,"Earth, Wind & Fire",spotify:track:3u6RUwssIdqbeXSjU8bX8F
2198,Celebrate,27,Gratitude,"Earth, Wind & Fire",spotify:track:2EIIjELltu8BUuifGzwhoU
2199,"Interlude, No. 2",0,Gratitude,"Earth, Wind & Fire",spotify:track:4FvJZtFr2qrFtXyhVGtjen
2200,Can't Hide Love,55,Gratitude,"Earth, Wind & Fire",spotify:track:6hsQO3hz648zS7t2QyUpfz
2201,Mighty Mighty,44,Open Our Eyes,"Earth, Wind & Fire",spotify:track:3HFGDi2zGIgdXTocV5k2cs
2202,Devotion,51,Open Our Eyes,"Earth, Wind & Fire",spotify:track:2RH61BqMEeRjfND7MQBWHU
2203,Fair but so Uncool,19,Open Our Eyes,"Earth, Wind & Fire",spotify:track:3g0aMKRp6sIvJ2D97euoPd
2204,Feelin' Blue,27,Open Our Eyes,"Earth, Wind & Fire",spotify:track:27KmVEGIQvBlnF2EkCN6ha
2205,Kalimba Story,41,Open Our Eyes,"Earth, Wind & Fire",spotify:track:1s52byVjQbhfNgnQSviZVa
2206,Drum Song,22,Open Our Eyes,"Earth, Wind & Fire",spotify:track:1MbIiINcF2KPIHvEPoEz7m
2207,Tee Nine Chee Bit,11,Open Our Eyes,"Earth, Wind & Fire",spotify:track:3pnFLIXCkx3MT81XLEVpeP
2208,Spasmodic Movements,12,Open Our Eyes,"Earth, Wind & Fire",spotify:track:6Ti9aYT9nRGJOkfZJTESZf
2209,Rabbit Seed,8,Open Our Eyes,"Earth, Wind & Fire",spotify:track:0wLoKj3shDzk51oxwS5x2O
2210,Caribou,13,Open Our Eyes,"Earth, Wind & Fire",spotify:track:60RAlmYLrqFLeTL4BFwN4o
2211,Open Our Eyes,26,Open Our Eyes,"Earth, Wind & Fire",spotify:track:1HHQVu24B7rs95FI5PswLx
2212,In the Stone,58,I Am,"Earth, Wind & Fire",spotify:track:3qZHUZTQiTMfJXcUYzY5mT
2213,Can't Let Go,48,I Am,"Earth, Wind & Fire",spotify:track:6a44RET0b0enJMb5PVQlr8
2214,After the Love Has Gone,69,I Am,"Earth, Wind & Fire",spotify:track:3cfnGXJ9bmiWvFqEO6ff8B
2215,Let Your Feelings Show,41,I Am,"Earth, Wind & Fire",spotify:track:2u3apT4hVtL9NaIIhp1eKe
2216,Star,46,I Am,"Earth, Wind & Fire",spotify:track:4e0Yl8XceW6RLi8zZpL1qW
2217,Wait,42,I Am,"Earth, Wind & Fire",spotify:track:124y2S8K9o7dDkgA29q6eX
2218,Rock That!,39,I Am,"Earth, Wind & Fire",spotify:track:1eF4ZkUCRhK5AygFJfikBF
2219,You and I,40,I Am,"Earth, Wind & Fire",spotify:track:6xGrfYIoclflaZvBUeFAwA
2220,Boogie Wonderland,77,I Am,"Earth, Wind & Fire",spotify:track:6ztstiyZL6FXzh4aG46ZPD
2221,Serpentine Fire,52,All 'N All,"Earth, Wind & Fire",spotify:track:0KDc8l4VNTu6OkMYK9D7HC
2222,Fantasy,57,All 'N All,"Earth, Wind & Fire",spotify:track:2GH5jo15wbTv1Ll7zXEzSg
2223,In the Marketplace (Interlude),30,All 'N All,"Earth, Wind & Fire",spotify:track:5sz00JY0sDJHdK6R2x3BRM
2224,Jupiter,41,All 'N All,"Earth, Wind & Fire",spotify:track:5ewxaF5cInYvQ8oeNKeN6d
2225,Love's Holiday,54,All 'N All,"Earth, Wind & Fire",spotify:track:2Am4TMJcqfQtr79278nZjj
2226,Beijo (Interlude),48,All 'N All,"Earth, Wind & Fire",spotify:track:2RaN7kGPxuT3wvpdw9dyND
2227,I'll Write a Song for You,47,All 'N All,"Earth, Wind & Fire",spotify:track:5RMTMx6CQ5g8ZoYTnh9dkB
2228,Magic Mind,37,All 'N All,"Earth, Wind & Fire",spotify:track:0b7SIdFsglpqZZsNIUc8jJ
2229,Runnin',34,All 'N All,"Earth, Wind & Fire",spotify:track:75OZLfMsrI9RQwDGaVEmMH
2230,Brazilian Rhyme (aka Ponta de Areia),29,All 'N All,"Earth, Wind & Fire",spotify:track:1bBY01q1I7hziu59ZVEm39
2231,Be Ever Wonderful,48,All 'N All,"Earth, Wind & Fire",spotify:track:1Q02TxUD4iUeqtkRSXBxrs
2232,Dan the Dancer,3,Puberty 2,Mitski,spotify:track:4AZdhSWmNLsJeh9jiZAXlR
2233,Once More to See You,9,Puberty 2,Mitski,spotify:track:4NUzTA6zllnTaZRidrd9NI
2234,Your Best American Girl,14,Puberty 2,Mitski,spotify:track:172rW45GEnGoJUuWfm1drt
2235,I Bet on Losing Dogs,21,Puberty 2,Mitski,spotify:track:3uS7pHvPRtJlyukzNZGpcO
2236,My Body's Made of Crushed Little Stars,5,Puberty 2,Mitski,spotify:track:0B5QveFYJv8jpcJe2G5wcF
2237,Thursday Girl,3,Puberty 2,Mitski,spotify:track:3i8N6pqmAAPPxW7RMgT400
2238,Crack Baby,8,Puberty 2,Mitski,spotify:track:3bNNk3657B2DoKewtTqYj3
2239,A Burning Hill,10,Puberty 2,Mitski,spotify:track:0Ii6Ec7qLQqniKG4Bgfl8J
2240,Happy,5,Puberty 2,Mitski,spotify:track:4gklLwfCAKbm5mqheWWsSt
2241,Fireworks,7,Puberty 2,Mitski,spotify:track:5ZGaGCHi0YrSvsjj6QwETb
2242,A Loving Feeling,4,Puberty 2,Mitski,spotify:track:7rWGO6nfsDwHTqYrHP9eSh
2243,Frank Sinatra,43,Fashion Nugget,CAKE,spotify:track:1abNE7hvyT9RtkslEiERhh
2244,The Distance,60,Fashion Nugget,CAKE,spotify:track:0fsz7tJ7UKXT9hliLfO7aE
2245,Friend Is a Four Letter Word,43,Fashion Nugget,CAKE,spotify:track:1prNlxt0CJBXEC8Xp0wxYd
2246,Open Book,37,Fashion Nugget,CAKE,spotify:track:3vmgOwQdZTbdT1W54eeEy0
2247,Daria,39,Fashion Nugget,CAKE,spotify:track:7IdQVGFdJ3dFrNHSizYieq
2248,Race Car Ya-Yas,36,Fashion Nugget,CAKE,spotify:track:3Dxm4m2X7g8NOdjsSXzxP0
2249,I Will Survive,47,Fashion Nugget,CAKE,spotify:track:4THrHKyBL0yaDDw9yg37Zk
2250,Stickshifts and Safetybelts,44,Fashion Nugget,CAKE,spotify:track:0ZNDNZInUk1JJRCjeWzVZc
2251,"Perhaps, Perhaps, Perhaps",40,Fashion Nugget,CAKE,spotify:track:4mwV1R7sI1sFql5aQlCmRQ
2252,It's Coming Down,38,Fashion Nugget,CAKE,spotify:track:32xGmEPn37MJvVlY1iy3zR
2253,Nugget,48,Fashion Nugget,CAKE,spotify:track:1h9Bx0bcEIfiv31E2G58Hf
2254,She'll Come Back to Me,35,Fashion Nugget,CAKE,spotify:track:4n7dXtXwEXD5fq8sfVKuuS
2255,Italian Leather Sofa,43,Fashion Nugget,CAKE,spotify:track:12KwQ5UHj6F8HzmAxlXPww
2256,Sad Songs and Waltzes,37,Fashion Nugget,CAKE,spotify:track:1wFHaejvuM6l8AyuDciLYl
2257,Sidi H'bibi - Live 1992,0,Best Of 2005,Mano Negra,spotify:track:0fBv8BdgDqC5G7LKCxR117
2258,Out Of Time Man - Version 2005,0,Best Of 2005,Mano Negra,spotify:track:0I18c7yOgq0iJNRs9sKrHL
2259,Out of Time Man - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:0miU2pMH3rkb51fOueV7Ui
2260,Soledad,0,Best Of 2005,Mano Negra,spotify:track:49ZtE7E5kJLr8feBjtlXco
2261,Mala Vida,0,Best Of 2005,Mano Negra,spotify:track:2W8BuEFN68vh39RcQMQ1KG
2262,Rock Island Line,0,Best Of 2005,Mano Negra,spotify:track:1F2vIaSYzEoocGDsk4hhwd
2263,Noche De Accion,0,Best Of 2005,Mano Negra,spotify:track:2kN1J9n13B2nDRsgC0aXnY
2264,Sueno De Solentiname,0,Best Of 2005,Mano Negra,spotify:track:3IL0z4fHm6xHxgLOUPxonM
2265,Indios De Barcelona - Live 1992,0,Best Of 2005,Mano Negra,spotify:track:2L1l3du84bKWzd5bk296Mf
2266,Mad Man's Dead - Live 1992,0,Best Of 2005,Mano Negra,spotify:track:1gDMpWYtPGWSgNMYcUwq7G
2267,Senor Matanza,0,Best Of 2005,Mano Negra,spotify:track:1lEBdKX9XirmCJjkbVwpFe
2268,King of Bongo,0,Best Of 2005,Mano Negra,spotify:track:3o5XsDaoL8cQzei71VZoe7
2269,El Sur,0,Best Of 2005,Mano Negra,spotify:track:0mko7tJ71roXrGxf6Ytgvb
2270,Long Long Nite,0,Best Of 2005,Mano Negra,spotify:track:1wqR51LYcOcptXMRlD9hJ5
2271,On Telefon,0,Best Of 2005,Mano Negra,spotify:track:3AerfmL8MsXVMZwU2IP0c6
2272,Darling Darling - Live 1992,0,Best Of 2005,Mano Negra,spotify:track:3F57vMakLppb9UUGgeSlXV
2273,La Ventura - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:4R8eSraLwRWfbddzKwwyHl
2274,Salga La Luna - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:2NOHCpRXyVYRNLXJgjd6rt
2275,County Line - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:3Lk2eNa7hZ1BobazSJL6nO
2276,Indios De Barcelona - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:0wuLWNZmxEi2tJQhVgiMvu
2277,Killin' Rats - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:3XpYMVRb9z6gdChIa361BY
2278,Mano Negra 2 - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:4DnexDKHsYq7fzZLiiBywM
2279,Sidi' H'bibi - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:11oyjtKScwx0fG60wjxlMM
2280,Mano Negra 2 - Live 1992,0,Best Of 2005,Mano Negra,spotify:track:4UcVAJuKLJtKGCaITXXf8L
2281,King Kong Five,0,Best Of 2005,Mano Negra,spotify:track:58xabi4luw2otRyFP5ekEY
2282,Guayaquil City,0,Best Of 2005,Mano Negra,spotify:track:4UyywvUdwLIpHAnPI73Bfr
2283,Peligro,0,Best Of 2005,Mano Negra,spotify:track:5iUrSZQ7aN96ejsd7S7J9u
2284,Out of Time Man,0,Best Of 2005,Mano Negra,spotify:track:75LDyGVFmI9HAM10VKniXD
2285,Pas assez de toi,0,Best Of 2005,Mano Negra,spotify:track:7cNOipbmKr4Uk8CLiPQ3G2
2286,Ronde de nuit,0,Best Of 2005,Mano Negra,spotify:track:7qv7O6A2jlzRQzR0ipwuh8
2287,Patchanka,0,Best Of 2005,Mano Negra,spotify:track:6e6vm18Pi869cFc7A0PxPg
2288,Salga La Luna,0,Best Of 2005,Mano Negra,spotify:track:4nP9yp06BBZ1dViWTyee2K
2289,Santa Maradona (Larchuma Football Club),0,Best Of 2005,Mano Negra,spotify:track:62VEnyiI0gQSAXnebcOvH7
2290,Pas assez de toi - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:6sPV3WIgJbLJclxHNsOopG
2291,Mad House - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:6eJyIqE5TUtgtUnLhm0uaS
2292,Mano Negra 1 - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:6sBS8v71xh9lhsylYsYmAy
2293,Rock Island Line - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:5f75q8KXJwiJyOmlX3naGY
2294,Junky Beat - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:5IbfPwr4rkbnSr1OW7YsFj
2295,Patchanka - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:6hXATRIWYSH3MxMyOqeBNM
2296,Welcome in Occident - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:52FLCJuhGBOKI7eGfEGeHk
2297,Guayakill City - Live 1991,0,Best Of 2005,Mano Negra,spotify:track:73M5LRZEbpYUZXyZ75of9Y
2298,Killin' Rats,0,Patchanka,Mano Negra,spotify:track:0PM2ybuzYAJfhKeglZDL00
2299,Lonesome Bop,0,Patchanka,Mano Negra,spotify:track:0hQTPdN2hHe51Z7fJB5o57
2300,Mano Negra,0,Patchanka,Mano Negra,spotify:track:6IApQAqWG2Zz8M3ASQbI2i
2301,Ronde de nuit,0,Patchanka,Mano Negra,spotify:track:1uqkpRkRuOGWhfxSSeQQz9
2302,Baby You're Mine,0,Patchanka,Mano Negra,spotify:track:3nF1qYtc9Uc0RLzxfcOTzM
2303,Indios de Barcelona,0,Patchanka,Mano Negra,spotify:track:4Bo8jlggooX0380GToKEMs
2304,Rock Island Line,0,Patchanka,Mano Negra,spotify:track:7LkuQ087HRU6YyupVzczon
2305,Noche De Accion,0,Patchanka,Mano Negra,spotify:track:4Va33cVYcUiAjMYWaavxjO
2306,Darling Darling,0,Patchanka,Mano Negra,spotify:track:2vjYOhHi5CKb20BSaNnfuk
2307,Mala Vida,0,Patchanka,Mano Negra,spotify:track:6S27W9AlUskEmkHkRDkpko
2308,Tackin' It Up,0,Patchanka,Mano Negra,spotify:track:3C8nK3Gnh1M1S3388XcA1J
2309,La Ventura,0,Patchanka,Mano Negra,spotify:track:2StwhMpqIpogmMrVT271SZ
2310,Bragg Jack,0,Patchanka,Mano Negra,spotify:track:5dN7shhbV9Bj52sb7glKZu
2311,Salga La Luna,0,Patchanka,Mano Negra,spotify:track:2xnrzwcscikzFa9byeJEgB
2312,Goddess On A Hiway - Remastered,0,Deserter's Songs,Mercury Rev,spotify:track:1ddq4weEupa9Mh4SH1ruIY
2313,Subterranean Homesick Blues,60,Bringing It All Back Home,Bob Dylan,spotify:track:6k9DUKMJpWvu6eFG3O64Lg
2314,Lance Jr (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:4BXUkpcyqL4N5MhJL0dtHd
2315,Canned Tomatoes (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:3ETk1OKYWW0y6W0t076ZSp
2316,Scotty Says (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:2TFSxYRgvcuziVrEXsbWww
2317,History Eraser (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:1T6FJYatS971TdO4U3SAPS
2318,Avant Gardener (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:6GPNwbpE6o0tjSeBzh6tuf
2319,David (Live at Electric Lady Studios),0,Live at Electric Lady Studios,Courtney Barnett,spotify:track:41yn7zgYYjr3jhve0p6A9Z
2320,Elevator Operator,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:48PZQXvuJ83LIEdEgMjcv4
2321,Pedestrian at Best,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:0R71rCWWazmr486E9victG
2322,An Illustration of Loneliness (Sleepless in New York),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:2Bl9VlovPFp3e7P1HXrCAg
2323,Small Poppies,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:099xISrNMx4TMq6nb1MLBU
2324,Depreston,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:6pxEGl0dZccfjFzpF98ntj
2325,Aqua Profunda!,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:4xJe6uFoY6j9VHi9Gq6Lvc
2326,Dead Fox,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:0wTpVod52OnL0DXIvO1pk5
2327,Nobody Really Cares If You Don't Go to the Party,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:6tyD5QdjkJvy7xDXI65pb5
2328,Debbie Downer,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:5DfUDPXW6L8YCVUHD77Y8u
2329,Kim's Caravan,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:3bctLjMKoHpyhc5InvyzCH
2330,Boxing Day Blues,0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:2qGecsqsVricJf8zii8LOV
2331,Lance Jr (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:2yzIpc8aEZlZ15dEs1sQDf
2332,Canned Tomatoes (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:00f0l5Y0tCBG6vhiorHldu
2333,Scotty Says (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:2JlnC7l9D1a0C8dSosZXHH
2334,History Eraser (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:39bDYQ1ZHcObA8CiaQieTN
2335,Avant Gardener (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:4QcFlOFwc2VkCB6dseC1Vn
2336,David (Live at Electric Lady Studios),0,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,spotify:track:0HlzBSBNyI2u72RkchtjpC
2337,Out There,0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:0JUxmFruSp0oCX8A7o5QmF
2338,Drawerings,0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:0SSTyp2KS2E747TlllnlSN
2339,Keeblin',0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:0i9fVt9wk68yw65DB3MghO
2340,Start Choppin',0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:5vlvuYDeC10hTC82qT6In3
2341,What Else Is New?,0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:3hgPXwSg4vjo6kWOeDH6Da
2342,On The Way,0,Where You Been [Digital Version] [with Bonus Track],Dinosaur Jr.,spotify:track:2cjWzpl8iNNwzizG14ODVf
